dispute_id,actual,predicted,confidence,outcome,evidence_strength
DSP-003373,4853,4853,0.3375814135973578,merchant_won,1.0
DSP-002233,4853,4855,0.3523348937067103,merchant_won,0.7
DSP-003092,10.4,10.4,0.6923447142515676,merchant_lost,0.0
DSP-000067,13.6,13.6,0.3611577249406826,merchant_won,1.0
DSP-003652,13.3,13.1,0.35734507182794717,merchant_lost,0.7
DSP-001055,4837,4837,0.4761179470409971,merchant_won,0.3
DSP-001750,13.1,13.1,0.44786023290673665,merchant_won,0.7
DSP-002834,13.1,13.1,0.40522264437159966,merchant_won,0.7
DSP-003266,4855,4853,0.4872892100726826,merchant_lost,0.65
DSP-001787,4855,4860,0.3789152765829202,merchant_won,0.65
DSP-004659,4855,4860,0.47615911087785884,merchant_won,1.0
DSP-001247,13.3,13.1,0.48396129813411265,merchant_won,0.7
DSP-000638,13.1,13.1,0.4344860161922857,merchant_won,1.0
DSP-000849,4853,4855,0.3750468855663846,merchant_won,1.0
DSP-000934,10.4,10.4,0.7765231390754762,merchant_lost,0.0
DSP-002881,13.1,13.1,0.49818042779543315,merchant_won,1.0
DSP-003444,4863,4837,0.6479451688397194,merchant_lost,0.0
DSP-000419,4863,4837,0.32353908221486943,merchant_won,0.533
DSP-003984,10.4,10.4,0.6690051060250549,merchant_won,0.0
DSP-002129,10.4,10.4,0.40578222346887144,merchant_lost,0.383
DSP-001312,4860,4853,0.3653460445206614,merchant_lost,1.0
DSP-000461,4863,4863,0.44575938329911263,merchant_lost,0.35
DSP-002573,13.1,13.1,0.47156301139376616,merchant_won,0.7
DSP-000960,4853,4860,0.3749505944415161,merchant_won,0.7
DSP-000317,4853,4853,0.375582230063721,merchant_lost,0.65
DSP-003485,4855,4855,0.48492040367984446,merchant_won,1.0
DSP-001229,4855,4853,0.4818038772675884,merchant_won,0.7
DSP-000875,10.4,10.4,0.533916933256355,merchant_lost,0.467
DSP-002116,13.1,13.1,0.3929666504255696,merchant_won,1.0
DSP-000956,4863,4837,0.5224876167032427,merchant_lost,0.233
DSP-004803,4837,4863,0.532483063542217,merchant_won,0.5
DSP-001111,4855,4853,0.43446280308065316,merchant_lost,0.35
DSP-004757,13.3,13.1,0.4145578663957794,merchant_won,0.7
DSP-000989,4860,4853,0.5383444538316624,merchant_won,1.0
DSP-001881,13.1,13.3,0.40395481608038847,merchant_won,0.65
DSP-002223,4837,4837,0.4789902460754157,merchant_lost,0.767
DSP-001427,4855,4860,0.40482789653868073,merchant_won,0.0
DSP-001395,4837,4863,0.5272042182559598,merchant_won,0.0
DSP-000725,4860,4853,0.34866024457139383,merchant_won,0.65
DSP-004590,13.6,13.1,0.46202899975252726,merchant_won,1.0
DSP-003378,10.4,10.4,0.6775827604748298,merchant_lost,0.15
DSP-001075,4837,4837,0.5743887803882504,merchant_lost,0.0
DSP-001496,10.4,10.4,0.6411928771703966,merchant_won,0.0
DSP-004882,10.4,10.4,0.5151374184813811,merchant_lost,0.233
DSP-004400,13.1,13.1,0.3111003316417706,merchant_won,0.7
DSP-004997,4853,4863,0.3908786443333572,merchant_won,0.7
DSP-000742,13.1,13.1,0.4011257545264755,merchant_won,1.0
DSP-004475,10.4,10.4,0.42193902637804737,merchant_won,0.533
DSP-002915,13.1,13.1,0.43406475635403186,merchant_won,0.7
DSP-004831,13.1,13.3,0.3553397475290063,merchant_won,0.65
DSP-000207,13.1,13.6,0.3598189564049805,merchant_won,0.65
